Frame Index ,Area (microns^2) ,Centroid X (microns) ,Centroid Y (microns) ,Width (microns) ,Height (microns) ,Aspect Ratio ,Solidity
      10345 ,      57094500.0 ,                 610 ,                 320 ,            450 ,             630 ,      0.7143 ,  0.9666
      10346 ,      34680000.0 ,                 630 ,                2370 ,            400 ,             400 ,      1.0    ,  0.9867
      10347 ,      71757000.0 ,                 600 ,                 770 ,            570 ,             640 ,      0.8906 ,  0.9854
      10350 ,      60001500.0 ,                 620 ,                1150 ,            460 ,             650 ,      0.7077 ,  0.9848
      10352 ,      67906500.0 ,                 670 ,                 650 ,            490 ,             720 ,      0.6806 ,  0.9785
      10353 ,      61302000.0 ,                 660 ,                1840 ,            470 ,             670 ,      0.7015 ,  0.9827
      10354 ,      42738000.0 ,                 640 ,                 210 ,            430 ,             480 ,      0.8958 ,  0.9745
      10355 ,      65866500.0 ,                 630 ,                1490 ,            440 ,             790 ,      0.557  ,  0.9668
      10356 ,      88740000.0 ,                 610 ,                1460 ,            470 ,            1010 ,      0.4653 ,  0.9758
      10357 ,      42432000.0 ,                 630 ,                2300 ,            390 ,             550 ,      0.7091 ,  0.9695
      10358 ,      54570000.0 ,                 620 ,                 610 ,            440 ,             630 ,      0.6984 ,  0.9768
      10359 ,      61455000.0 ,                 670 ,                1590 ,            480 ,             650 ,      0.7385 ,  0.9833
      10360 ,      65586000.0 ,                 620 ,                2220 ,            450 ,             710 ,      0.6338 ,  0.9812
      10361 ,      79662000.0 ,                 610 ,                 620 ,            510 ,             790 ,      0.6456 ,  0.9855
      10364 ,      60894000.0 ,                 660 ,                1800 ,            420 ,             730 ,      0.5753 ,  0.9836
      10365 ,      44752500.0 ,                 640 ,                 220 ,            410 ,             500 ,      0.82   ,  0.9825
      10366 ,      59746500.0 ,                 670 ,                1190 ,            430 ,             690 ,      0.6232 ,  0.9826
      10367 ,      57783000.0 ,                 640 ,                1840 ,            400 ,             760 ,      0.5263 ,  0.9758
      10368 ,      31926000.0 ,                 630 ,                 210 ,            340 ,             460 ,      0.7391 ,  0.9569
      10369 ,      39117000.0 ,                 630 ,                2340 ,            400 ,             490 ,      0.8163 ,  0.9799
      10371 ,      44727000.0 ,                 630 ,                1140 ,            420 ,             570 ,      0.7368 ,  0.9777
      10372 ,      47532000.0 ,                 590 ,                1550 ,            440 ,             540 ,      0.8148 ,  0.9809
      10373 ,      12036000.0 ,                 580 ,                  60 ,            440 ,             160 ,      2.75   ,  0.924
      10374 ,      48220500.0 ,                 630 ,                2250 ,            370 ,             610 ,      0.6066 ,  0.9821
      10375 ,      63367500.0 ,                 630 ,                 590 ,            460 ,             710 ,      0.6479 ,  0.9744
      10376 ,      91902000.0 ,                 680 ,                1710 ,            460 ,            1050 ,      0.4381 ,  0.9796
      10377 ,      51612000.0 ,                 660 ,                 250 ,            440 ,             570 ,      0.7719 ,  0.9705
      10378 ,      51816000.0 ,                 690 ,                1820 ,            330 ,             740 ,      0.4459 ,  0.9831
      10380 ,      24939000.0 ,                 650 ,                 150 ,            370 ,             340 ,      1.0882 ,  0.961
      10381 ,      45951000.0 ,                 630 ,                1970 ,            400 ,             590 ,      0.678  ,  0.9818
      10382 ,      41157000.0 ,                 610 ,                 300 ,            360 ,             580 ,      0.6207 ,  0.9735
      10383 ,      76194000.0 ,                 670 ,                1670 ,            470 ,             800 ,      0.5875 ,  0.985
      10385 ,      73032000.0 ,                 620 ,                1650 ,            440 ,             910 ,      0.4835 ,  0.9634
      10386 ,      29274000.0 ,                 590 ,                 150 ,            400 ,             360 ,      1.1111 ,  0.968
      10387 ,      67626000.0 ,                 680 ,                1340 ,            420 ,             810 ,      0.5185 ,  0.9822
      10388 ,      63393000.0 ,                 670 ,                1470 ,            400 ,             800 ,      0.5    ,  0.9766
      10390 ,      54748500.0 ,                 620 ,                1910 ,            380 ,             710 ,      0.5352 ,  0.9808
      10391 ,      65841000.0 ,                 680 ,                1650 ,            440 ,             770 ,      0.5714 ,  0.9817
      10392 ,      41106000.0 ,                 630 ,                1900 ,            350 ,             580 ,      0.6034 ,  0.9822
      10393 ,      32997000.0 ,                 610 ,                 200 ,            340 ,             450 ,      0.7556 ,  0.9712
      10394 ,      97359000.0 ,                 620 ,                1590 ,            520 ,             950 ,      0.5474 ,  0.9867
      10395 ,      60639000.0 ,                 680 ,                2110 ,            400 ,             750 ,      0.5333 ,  0.9803
      10396 ,      61786500.0 ,                 670 ,                 400 ,            400 ,             760 ,      0.5263 ,  0.9832
      10397 ,      59313000.0 ,                 650 ,                2070 ,            470 ,             640 ,      0.7344 ,  0.9834
      10398 ,      61021500.0 ,                 630 ,                 380 ,            480 ,             650 ,      0.7385 ,  0.9819
      10399 ,      50541000.0 ,                 600 ,                1230 ,            390 ,             670 ,      0.5821 ,  0.9784
      10400 ,      69003000.0 ,                 660 ,                2100 ,            450 ,             740 ,      0.6081 ,  0.9842
      10401 ,      67957500.0 ,                 650 ,                 430 ,            460 ,             740 ,      0.6216 ,  0.9819
      10402 ,      20731500.0 ,                 650 ,                2430 ,            380 ,             280 ,      1.3571 ,  0.9676
      10404 ,      34323000.0 ,                 650 ,                2380 ,            440 ,             380 ,      1.1579 ,  0.9794
      10405 ,      50362500.0 ,                 620 ,                 760 ,            480 ,             560 ,      0.8571 ,  0.9825
      10406 ,      40392000.0 ,                 610 ,                2280 ,            370 ,             540 ,      0.6852 ,  0.9803
      10407 ,      47328000.0 ,                 610 ,                 560 ,            400 ,             600 ,      0.6667 ,  0.9781
      10408 ,      55845000.0 ,                 620 ,                1030 ,            440 ,             650 ,      0.6769 ,  0.9846
      10409 ,     100342500.0 ,                 680 ,                 960 ,            510 ,            1050 ,      0.4857 ,  0.9819
      10410 ,      89505000.0 ,                 650 ,                1060 ,            480 ,             920 ,      0.5217 ,  0.9861
      10412 ,      75148500.0 ,                 690 ,                 390 ,            560 ,             740 ,      0.7568 ,  0.883
      10413 ,      72343500.0 ,                 670 ,                2060 ,            500 ,             710 ,      0.7042 ,  0.9828
      10414 ,      69972000.0 ,                 660 ,                 420 ,            510 ,             680 ,      0.75   ,  0.985
      10415 ,      83665500.0 ,                 620 ,                 840 ,            470 ,             890 ,      0.5281 ,  0.9862
      10417 ,      10378500.0 ,                 570 ,                  50 ,            380 ,             150 ,      2.5333 ,  0.9632
      10418 ,      22797000.0 ,                 680 ,                2440 ,            480 ,             250 ,      1.92   ,  0.9819
      10419 ,      75531000.0 ,                 660 ,                1010 ,            540 ,             730 ,      0.7397 ,  0.9836
      10420 ,      55437000.0 ,                 620 ,                1550 ,            420 ,             680 ,      0.6176 ,  0.9833
      10421 ,      47914500.0 ,                 640 ,                1850 ,            410 ,             600 ,      0.6833 ,  0.9821
      10422 ,      35343000.0 ,                 620 ,                 200 ,            380 ,             450 ,      0.8444 ,  0.9745
