Frame Index ,Area (microns^2) ,Centroid X (microns) ,Centroid Y (microns) ,Width (microns) ,Height (microns) ,Aspect Ratio ,Solidity
       4215 ,      58573500.0 ,                 620 ,                1760 ,            490 ,             610 ,      0.8033 ,  0.9806
       4216 ,      41947500.0 ,                 610 ,                 170 ,            480 ,             420 ,      1.1429 ,  0.9834
       4218 ,      48577500.0 ,                 630 ,                 810 ,            450 ,             560 ,      0.8036 ,  0.9776
       4219 ,      50974500.0 ,                 610 ,                2310 ,            460 ,             520 ,      0.8846 ,  0.9831
       4220 ,      72675000.0 ,                 600 ,                 800 ,            500 ,             740 ,      0.6757 ,  0.9827
       4221 ,      58548000.0 ,                 610 ,                1810 ,            460 ,             650 ,      0.7077 ,  0.9829
       4222 ,      44115000.0 ,                 600 ,                 210 ,            430 ,             480 ,      0.8958 ,  0.984
       4223 ,      41769000.0 ,                 590 ,                2280 ,            370 ,             540 ,      0.6852 ,  0.9739
       4224 ,      48271500.0 ,                 580 ,                 620 ,            400 ,             620 ,      0.6452 ,  0.979
       4225 ,     166158000.0 ,                 600 ,                1980 ,            710 ,            1130 ,      0.6283 ,  0.9883
       4226 ,     166974000.0 ,                 580 ,                 600 ,            730 ,            1120 ,      0.6518 ,  0.9861
       4227 ,      78412500.0 ,                 610 ,                 810 ,            510 ,             750 ,      0.68   ,  0.9861
       4228 ,      68671500.0 ,                 620 ,                2190 ,            470 ,             700 ,      0.6714 ,  0.9828
       4229 ,      76857000.0 ,                 610 ,                 610 ,            500 ,             760 ,      0.6579 ,  0.983
       4231 ,      70150500.0 ,                 570 ,                 750 ,            520 ,             690 ,      0.7536 ,  0.9867
       4232 ,      42942000.0 ,                 570 ,                1850 ,            410 ,             530 ,      0.7736 ,  0.9803
       4234 ,      54876000.0 ,                 620 ,                1020 ,            470 ,             610 ,      0.7705 ,  0.9809
       4235 ,      57120000.0 ,                 620 ,                1330 ,            440 ,             630 ,      0.6984 ,  0.9834
       4236 ,      67218000.0 ,                 620 ,                2220 ,            500 ,             670 ,      0.7463 ,  0.9806
       4237 ,      71476500.0 ,                 610 ,                 640 ,            530 ,             720 ,      0.7361 ,  0.9846
       4238 ,      80427000.0 ,                 620 ,                1730 ,            490 ,             810 ,      0.6049 ,  0.9852
       4239 ,      53193000.0 ,                 600 ,                 230 ,            470 ,             510 ,      0.9216 ,  0.9892
       4240 ,      73006500.0 ,                 620 ,                1990 ,            520 ,             730 ,      0.7123 ,  0.9833
       4241 ,      70839000.0 ,                 600 ,                 370 ,            510 ,             720 ,      0.7083 ,  0.9836
       4242 ,      57961500.0 ,                 600 ,                1760 ,            460 ,             620 ,      0.7419 ,  0.9843
       4243 ,      39754500.0 ,                 600 ,                 180 ,            450 ,             410 ,      1.0976 ,  0.9819
       4244 ,      90117000.0 ,                 590 ,                1100 ,            500 ,             870 ,      0.5747 ,  0.9866
       4245 ,      63724500.0 ,                 580 ,                2210 ,            490 ,             650 ,      0.7538 ,  0.9813
       4246 ,      67932000.0 ,                 570 ,                 590 ,            500 ,             660 ,      0.7576 ,  0.9857
       4247 ,      63418500.0 ,                 630 ,                 950 ,            510 ,             660 ,      0.7727 ,  0.9798
       4248 ,      80376000.0 ,                 630 ,                1880 ,            540 ,             740 ,      0.7297 ,  0.9876
       4249 ,      70150500.0 ,                 620 ,                 290 ,            510 ,             630 ,      0.8095 ,  0.9776
       4250 ,     161950500.0 ,                 610 ,                1860 ,            680 ,            1210 ,      0.562  ,  0.9508
       4251 ,     122323500.0 ,                 560 ,                 500 ,            610 ,             990 ,      0.6162 ,  0.9735
       4252 ,      54366000.0 ,                 600 ,                2270 ,            460 ,             560 ,      0.8214 ,  0.9856
       4253 ,      64056000.0 ,                 580 ,                 690 ,            510 ,             640 ,      0.7969 ,  0.9822
       4254 ,      66453000.0 ,                 600 ,                 680 ,            470 ,             730 ,      0.6438 ,  0.9794
       4257 ,     128622000.0 ,                 610 ,                1580 ,            590 ,            1070 ,      0.5514 ,  0.9832
       4258 ,      70456500.0 ,                 590 ,                 250 ,            590 ,             580 ,      1.0172 ,  0.9775
       4260 ,      57375000.0 ,                 610 ,                 880 ,            460 ,             670 ,      0.6866 ,  0.977
       4261 ,      75454500.0 ,                 620 ,                2200 ,            480 ,             740 ,      0.6486 ,  0.9815
       4262 ,      83767500.0 ,                 600 ,                 620 ,            520 ,             810 ,      0.642  ,  0.9832
       4263 ,      82875000.0 ,                 590 ,                1310 ,            550 ,             740 ,      0.7432 ,  0.9846
       4265 ,      64209000.0 ,                 580 ,                2240 ,            450 ,             670 ,      0.6716 ,  0.9818
       4266 ,      71629500.0 ,                 560 ,                 650 ,            490 ,             730 ,      0.6712 ,  0.9834
       4267 ,      78234000.0 ,                 590 ,                2030 ,            500 ,             760 ,      0.6579 ,  0.9853
       4268 ,      76449000.0 ,                 580 ,                 430 ,            530 ,             730 ,      0.726  ,  0.9826
       4269 ,      66045000.0 ,                 580 ,                1260 ,            480 ,             720 ,      0.6667 ,  0.9816
       4270 ,      68365500.0 ,                 580 ,                1160 ,            510 ,             690 ,      0.7391 ,  0.9822
       4271 ,      82951500.0 ,                 590 ,                1900 ,            460 ,             920 ,      0.5    ,  0.9842
       4272 ,      62755500.0 ,                 570 ,                 320 ,            410 ,             730 ,      0.5616 ,  0.982
       4273 ,      70966500.0 ,                 630 ,                1880 ,            520 ,             690 ,      0.7536 ,  0.9854
       4274 ,      62551500.0 ,                 620 ,                 270 ,            520 ,             600 ,      0.8667 ,  0.9723
       4275 ,      72802500.0 ,                 620 ,                1680 ,            460 ,             820 ,      0.561  ,  0.978
       4277 ,      65280000.0 ,                 610 ,                 770 ,            470 ,             700 ,      0.6714 ,  0.9841
       4278 ,      48756000.0 ,                 630 ,                1480 ,            440 ,             560 ,      0.7857 ,  0.9837
       4279 ,      74307000.0 ,                 600 ,                1540 ,            500 ,             750 ,      0.6667 ,  0.985
       4280 ,      63571500.0 ,                 590 ,                1470 ,            480 ,             690 ,      0.6957 ,  0.9823
       4281 ,      60205500.0 ,                 620 ,                1930 ,            450 ,             660 ,      0.6818 ,  0.984
       4282 ,      54570000.0 ,                 600 ,                 270 ,            440 ,             590 ,      0.7458 ,  0.9816
       4286 ,      60486000.0 ,                 610 ,                1150 ,            480 ,             640 ,      0.75   ,  0.9801
       4287 ,      49036500.0 ,                 570 ,                1780 ,            330 ,             720 ,      0.4583 ,  0.9803
       4288 ,      28891500.0 ,                 550 ,                 200 ,            320 ,             450 ,      0.7111 ,  0.9667
       4289 ,      68442000.0 ,                 600 ,                1120 ,            490 ,             700 ,      0.7    ,  0.9822
       4290 ,      83895000.0 ,                 600 ,                1010 ,            540 ,             820 ,      0.6585 ,  0.9837
       4291 ,      59466000.0 ,                 620 ,                1790 ,            460 ,             630 ,      0.7302 ,  0.984
