Frame Index,Area Convex (px^2),Area Measured (px^2),Area (microns^2),Width (px),Height (px),Width (microns),Height (microns),Aspect Ratio,Porosity,Brightness,Deformation,Inertia Ratio,Principal Inertia Ratio
4204,7283.0,7155.0,795.0,82,114,27.3333,38.0,0.7193,1.0179,107.7388,0.092,2.0271,0.4821
4206,2968.0,2917.0,324.1111,51,76,17.0,25.3333,0.6711,1.0175,105.8119,0.089,2.3192,0.4291
4207,1755.5,1723.5,191.5,47,45,15.6667,15.0,1.0444,1.0186,104.6003,0.0953,0.9436,0.9207
4208,2500.5,2430.0,270.0,48,69,16.0,23.0,0.6957,1.029,105.2543,0.1234,2.19,0.4492
4210,1846.5,1812.0,201.3333,44,56,14.6667,18.6667,0.7857,1.019,103.8072,0.0754,1.6817,0.5946
4211,2354.5,2313.5,257.0556,46,67,15.3333,22.3333,0.6866,1.0177,104.876,0.0846,2.1897,0.4567
4212,3415.0,3027.5,336.3889,67,75,22.3333,25.0,0.8933,1.128,110.4229,0.199,1.3013,0.5728
4213,2468.5,2430.5,270.0556,46,68,15.3333,22.6667,0.6765,1.0156,105.8863,0.0831,2.0934,0.4767
4214,2627.0,2586.5,287.3889,52,68,17.3333,22.6667,0.7647,1.0157,108.4509,0.0726,1.7041,0.5868
4215,2262.5,2218.5,246.5,49,61,16.3333,20.3333,0.8033,1.0198,107.3383,0.078,1.5599,0.64
4216,1599.0,1572.5,174.7222,48,42,16.0,14.0,1.1429,1.0169,105.8869,0.1075,0.8135,0.7671
4218,1875.0,1833.0,203.6667,45,56,15.0,18.6667,0.8036,1.0229,108.1129,0.0813,1.6324,0.6101
4219,1956.0,1923.0,213.6667,46,52,15.3333,17.3333,0.8846,1.0172,105.4212,0.0759,1.2834,0.7788
4220,2809.0,2760.5,306.7222,50,74,16.6667,24.6667,0.6757,1.0176,107.2544,0.0904,2.2765,0.4378
4221,2255.0,2216.5,246.2778,46,65,15.3333,21.6667,0.7077,1.0174,105.2256,0.0843,2.0931,0.4771
4222,1686.0,1659.0,184.3333,43,48,14.3333,16.0,0.8958,1.0163,104.8168,0.0729,1.2342,0.809
4223,1609.5,1567.5,174.1667,37,54,12.3333,18.0,0.6852,1.0268,103.6209,0.0954,2.1979,0.4506
4224,1858.5,1819.5,202.1667,40,62,13.3333,20.6667,0.6452,1.0214,107.7427,0.1032,2.33,0.4272
4225,6454.0,6378.5,708.7222,71,113,23.6667,37.6667,0.6283,1.0118,105.9108,0.0888,2.5377,0.3935
4226,6500.0,6409.5,712.1667,73,112,24.3333,37.3333,0.6518,1.0141,107.6972,0.0924,2.4301,0.4113
4227,3024.0,2982.0,331.3333,51,75,17.0,25.0,0.68,1.0141,109.0231,0.0804,2.1851,0.4568
4228,2649.5,2604.0,289.3333,47,70,15.6667,23.3333,0.6714,1.0175,103.8608,0.0881,2.2494,0.4431
4229,2971.5,2921.0,324.5556,50,76,16.6667,25.3333,0.6579,1.0173,107.0182,0.0899,2.4011,0.4164
4231,2702.0,2666.0,296.2222,52,69,17.3333,23.0,0.7536,1.0135,106.9451,0.0709,1.7435,0.5729
4232,1648.5,1616.0,179.5556,41,53,13.6667,17.6667,0.7736,1.0201,104.2304,0.0789,1.6795,0.5912
4234,2116.5,2076.0,230.6667,47,61,15.6667,20.3333,0.7705,1.0195,106.5386,0.0806,1.8258,0.54
4235,2196.0,2159.5,239.9444,44,63,14.6667,21.0,0.6984,1.0169,103.7871,0.0938,2.0025,0.4957
4236,2599.5,2549.0,283.2222,50,67,16.6667,22.3333,0.7463,1.0198,103.9818,0.0908,1.8397,0.5356
4237,2759.0,2716.5,301.8333,53,72,17.6667,24.0,0.7361,1.0156,106.4513,0.0856,1.8893,0.5213
4238,3104.0,3058.0,339.7778,49,81,16.3333,27.0,0.6049,1.015,104.0869,0.098,2.7082,0.365
4239,2030.0,2008.0,223.1111,47,51,15.6667,17.0,0.9216,1.011,104.2862,0.0642,1.1564,0.864
4240,2822.0,2775.0,308.3333,52,73,17.3333,24.3333,0.7123,1.0169,106.3877,0.0875,1.9663,0.506
4241,2736.5,2691.5,299.0556,51,72,17.0,24.0,0.7083,1.0167,107.1019,0.0861,1.9909,0.5011
4242,2228.5,2193.5,243.7222,46,62,15.3333,20.6667,0.7419,1.016,104.8275,0.0765,1.8147,0.5416
4243,1518.5,1491.0,165.6667,45,41,15.0,13.6667,1.0976,1.0184,104.4727,0.0756,0.8668,0.8664
4244,3477.5,3431.0,381.2222,50,87,16.6667,29.0,0.5747,1.0136,107.7479,0.1056,2.9884,0.3344
4245,2461.0,2415.0,268.3333,49,65,16.3333,21.6667,0.7538,1.019,104.4682,0.0951,1.8253,0.5474
4246,2616.0,2578.5,286.5,50,66,16.6667,22.0,0.7576,1.0145,107.2962,0.0694,1.8,0.5556
4247,2455.0,2405.5,267.2778,51,66,17.0,22.0,0.7727,1.0206,107.6043,0.0829,1.7231,0.5799
4248,3096.5,3058.0,339.7778,54,74,18.0,24.6667,0.7297,1.0126,107.7164,0.0811,1.9441,0.5142
4249,2720.0,2659.0,295.4444,51,63,17.0,21.0,0.8095,1.0229,107.6641,0.0871,1.5875,0.6296
4250,6528.0,6206.5,689.6111,68,121,22.6667,40.3333,0.562,1.0518,106.4469,0.155,3.2698,0.3055
4251,4797.5,4670.5,518.9444,61,99,20.3333,33.0,0.6162,1.0272,105.965,0.1309,2.9603,0.3273
4252,2084.0,2054.0,228.2222,46,56,15.3333,18.6667,0.8214,1.0146,104.4198,0.0716,1.4718,0.6753
4253,2474.0,2430.0,270.0,51,64,17.0,21.3333,0.7969,1.0181,107.6389,0.073,1.6528,0.6039
4254,2570.0,2517.0,279.6667,47,73,15.6667,24.3333,0.6438,1.0211,108.0863,0.1145,2.5947,0.3779
4257,5003.0,4919.0,546.5556,59,107,19.6667,35.6667,0.5514,1.0171,107.4282,0.1208,3.2938,0.3036
4258,2729.5,2668.0,296.4444,59,58,19.6667,19.3333,1.0172,1.0231,106.202,0.1085,1.0773,0.9211
4260,2221.5,2170.5,241.1667,46,67,15.3333,22.3333,0.6866,1.0235,107.0258,0.1021,2.2549,0.4411
4261,2918.0,2864.0,318.2222,48,74,16.0,24.6667,0.6486,1.0189,105.4704,0.0982,2.433,0.4109
4262,3242.0,3187.5,354.1667,52,81,17.3333,27.0,0.642,1.0171,108.7227,0.0968,2.5184,0.3969
4263,3204.0,3154.5,350.5,55,74,18.3333,24.6667,0.7432,1.0157,104.668,0.0779,1.8879,0.5286
4265,2474.0,2429.0,269.8889,45,67,15.0,22.3333,0.6716,1.0185,105.386,0.1043,2.2927,0.4347
4266,2765.5,2719.5,302.1667,49,73,16.3333,24.3333,0.6712,1.0169,107.88,0.0898,2.2942,0.4359
4267,3018.0,2973.5,330.3889,50,76,16.6667,25.3333,0.6579,1.015,105.4456,0.0929,2.3627,0.4221
4268,2957.5,2906.0,322.8889,53,73,17.6667,24.3333,0.726,1.0177,106.4093,0.0871,2.0011,0.4997
4269,2552.0,2505.0,278.3333,48,72,16.0,24.0,0.6667,1.0188,107.2888,0.0994,2.2151,0.4505
4270,2642.0,2595.0,288.3333,51,69,17.0,23.0,0.7391,1.0181,104.7277,0.0849,1.9097,0.5227
4271,3201.5,3151.0,350.1111,46,92,15.3333,30.6667,0.5,1.016,106.4789,0.1386,4.0772,0.2453
4272,2414.0,2370.5,263.3889,41,73,13.6667,24.3333,0.5616,1.0184,105.0289,0.1267,3.1799,0.3126
4273,2736.5,2696.5,299.6111,52,69,17.3333,23.0,0.7536,1.0148,107.2289,0.0738,1.7623,0.5674
4274,2434.0,2366.5,262.9444,52,60,17.3333,20.0,0.8667,1.0285,107.1321,0.1024,1.4389,0.6734
4275,2822.5,2760.5,306.7222,46,82,15.3333,27.3333,0.561,1.0225,106.5804,0.1327,3.4257,0.2919
4277,2515.5,2475.5,275.0556,47,70,15.6667,23.3333,0.6714,1.0162,108.4828,0.0866,2.2145,0.4504
4278,1871.5,1841.0,204.5556,44,56,14.6667,18.6667,0.7857,1.0166,105.5826,0.068,1.6704,0.5986
4279,2866.0,2823.0,313.6667,50,75,16.6667,25.0,0.6667,1.0152,105.7615,0.0952,2.3376,0.4274
4280,2454.5,2411.0,267.8889,48,69,16.0,23.0,0.6957,1.018,106.5977,0.0847,2.0801,0.4791
4281,2316.0,2279.0,253.2222,45,66,15.0,22.0,0.6818,1.0162,106.7171,0.0862,2.2094,0.4525
4282,2098.0,2059.5,228.8333,44,59,14.6667,19.6667,0.7458,1.0187,106.0729,0.0901,1.8847,0.5305
4286,2337.5,2291.0,254.5556,48,64,16.0,21.3333,0.75,1.0203,106.7213,0.0821,1.7427,0.5575
4287,1879.0,1842.0,204.6667,33,72,11.0,24.0,0.4583,1.0201,98.0754,0.1503,4.7716,0.2089
4288,1111.5,1074.5,119.3889,32,45,10.6667,15.0,0.7111,1.0344,99.5728,0.1084,2.0489,0.4874
4289,2643.5,2596.5,288.5,49,70,16.3333,23.3333,0.7,1.0181,107.1017,0.0889,2.154,0.4569
4290,3248.5,3195.5,355.0556,54,82,18.0,27.3333,0.6585,1.0166,109.3666,0.0948,2.2292,0.4476
4291,2288.0,2251.5,250.1667,46,63,15.3333,21.0,0.7302,1.0162,105.0343,0.0747,1.894,0.5267
4293,2313.5,2274.5,252.7222,47,65,15.6667,21.6667,0.7231,1.0171,105.8505,0.0766,1.9506,0.5106
4294,2516.5,2483.5,275.9444,49,66,16.3333,22.0,0.7424,1.0133,107.4575,0.0658,1.7888,0.5585
4295,2474.0,2434.5,270.5,52,64,17.3333,21.3333,0.8125,1.0162,108.3968,0.0757,1.5318,0.6516
4296,2043.5,2003.0,222.5556,39,66,13.0,22.0,0.5909,1.0202,104.3963,0.1022,2.8774,0.3475
4297,2041.0,1992.0,221.3333,41,64,13.6667,21.3333,0.6406,1.0246,105.3382,0.1029,2.4949,0.3999
4298,1694.0,1678.0,186.4444,43,47,14.3333,15.6667,0.9149,1.0095,104.4826,0.0676,1.1827,0.8367
4299,2586.0,2531.0,281.2222,50,69,16.6667,23.0,0.7246,1.0217,106.7793,0.0815,1.9606,0.5059
4300,2296.0,2256.5,250.7222,45,69,15.0,23.0,0.6522,1.0175,106.0124,0.1,2.4317,0.4105
4301,3090.0,3038.5,337.6111,50,80,16.6667,26.6667,0.625,1.0169,107.8701,0.0985,2.6138,0.3814
4302,2465.5,2404.0,267.1111,49,72,16.3333,24.0,0.6806,1.0256,107.0036,0.1177,2.291,0.4338
4303,2328.0,2281.5,253.5,45,71,15.0,23.6667,0.6338,1.0204,105.6168,0.1085,2.486,0.4011
4306,1871.0,1833.5,203.7222,46,54,15.3333,18.0,0.8519,1.0205,104.4934,0.0732,1.4918,0.6561
4307,1837.5,1801.5,200.1667,47,54,15.6667,18.0,0.8704,1.02,104.9449,0.0728,1.4309,0.6806
4309,1404.0,1323.5,147.0556,45,42,15.0,14.0,1.0714,1.0608,105.9712,0.1314,0.8711,0.8335
4310,2398.0,2358.5,262.0556,48,64,16.0,21.3333,0.75,1.0167,104.6119,0.0758,1.7426,0.5686
4311,2326.5,2288.5,254.2778,48,63,16.0,21.0,0.7619,1.0166,104.9455,0.0696,1.7133,0.583
4312,2094.5,2061.5,229.0556,65,44,21.6667,14.6667,1.4773,1.016,106.8513,0.1391,0.4901,0.4878
4313,5281.0,5218.0,579.7778,71,95,23.6667,31.6667,0.7474,1.0121,106.9028,0.0765,1.8053,0.5537
4314,975.0,945.0,105.0,65,21,21.6667,7.0,3.0952,1.0317,102.7562,0.2722,0.1151,0.115
4315,2701.5,2652.5,294.7222,51,69,17.0,23.0,0.7391,1.0185,107.0759,0.083,1.885,0.5301
4316,2504.5,2461.5,273.5,49,65,16.3333,21.6667,0.7538,1.0175,106.9647,0.0869,1.8792,0.5321
4317,3169.0,3106.5,345.1667,52,82,17.3333,27.3333,0.6341,1.0201,106.4658,0.1136,2.5708,0.3884
4318,3102.5,3058.5,339.8333,52,79,17.3333,26.3333,0.6582,1.0144,107.4289,0.0892,2.2705,0.4349
4319,2075.0,2035.5,226.1667,41,67,13.6667,22.3333,0.6119,1.0194,109.523,0.0987,2.6106,0.3801
4320,2491.0,2444.5,271.6111,45,70,15.0,23.3333,0.6429,1.019,105.1644,0.0939,2.4519,0.4062
4321,2582.5,2542.0,282.4444,48,70,16.0,23.3333,0.6857,1.0159,107.4159,0.0866,2.2398,0.4453
4322,3280.5,3228.0,358.6667,48,86,16.0,28.6667,0.5581,1.0163,106.6909,0.1108,3.23,0.3095
4323,2816.5,2763.0,307.0,47,72,15.6667,24.0,0.6528,1.0194,106.0609,0.1036,2.3966,0.4172
4324,2575.0,2540.5,282.2778,47,71,15.6667,23.6667,0.662,1.0136,105.4909,0.0842,2.259,0.4418
4325,909.0,872.0,96.8889,47,26,15.6667,8.6667,1.8077,1.0424,103.6871,0.172,0.342,0.342
4326,2937.0,2870.0,318.8889,49,81,16.3333,27.0,0.6049,1.0233,108.5405,0.1167,2.773,0.3599
4327,2214.0,2169.5,241.0556,50,63,16.6667,21.0,0.7937,1.0205,108.7606,0.0948,1.6282,0.6136
4328,2529.5,2490.5,276.7222,49,67,16.3333,22.3333,0.7313,1.0157,105.23,0.0742,1.861,0.5367
4329,2404.5,2360.5,262.2778,47,65,15.6667,21.6667,0.7231,1.0186,104.9656,0.0828,1.9431,0.5145
4330,2250.5,2202.5,244.7222,44,67,14.6667,22.3333,0.6567,1.0218,104.8695,0.0931,2.3017,0.4328
4331,3498.0,3397.5,377.5,56,89,18.6667,29.6667,0.6292,1.0296,105.9031,0.1283,2.5156,0.3971
4333,3178.5,3132.0,348.0,50,81,16.6667,27.0,0.6173,1.0148,106.5934,0.0955,2.6358,0.3794
4334,2887.0,2842.5,315.8333,52,71,17.3333,23.6667,0.7324,1.0157,107.3561,0.0732,1.8434,0.542
4336,1509.0,1482.0,164.6667,36,54,12.0,18.0,0.6667,1.0182,102.1486,0.0844,2.2244,0.4495
4337,1580.5,1547.0,171.8889,39,53,13.0,17.6667,0.7358,1.0217,104.767,0.082,1.9197,0.5209
4338,2145.5,2103.0,233.6667,40,69,13.3333,23.0,0.5797,1.0202,106.5801,0.1086,3.0361,0.3273
4339,2369.5,2341.5,260.1667,49,59,16.3333,19.6667,0.8305,1.012,104.4623,0.0701,1.4406,0.6871
4340,3114.0,3066.0,340.6667,54,76,18.0,25.3333,0.7105,1.0157,107.1858,0.082,2.0127,0.4959
4341,3406.5,3359.5,373.2778,59,75,19.6667,25.0,0.7867,1.014,107.2553,0.0663,1.6192,0.6083
4342,3516.5,3465.5,385.0556,57,82,19.0,27.3333,0.6951,1.0147,106.3895,0.0836,2.1249,0.4682
4343,1588.0,1561.0,173.4444,55,39,18.3333,13.0,1.4103,1.0173,105.2604,0.1194,0.5467,0.5464
4344,1805.0,1765.5,196.1667,45,55,15.0,18.3333,0.8182,1.0224,107.6046,0.0887,1.5835,0.6288
4345,2759.5,2707.0,300.7778,49,74,16.3333,24.6667,0.6622,1.0194,103.4348,0.0981,2.347,0.4227
4346,2343.0,2290.5,254.5,47,60,15.6667,20.0,0.7833,1.0229,103.2611,0.0861,1.6557,0.6032
4347,2232.0,2184.0,242.6667,43,67,14.3333,22.3333,0.6418,1.022,104.1381,0.1014,2.4914,0.4005
4348,2508.0,2463.5,273.7222,48,72,16.0,24.0,0.6667,1.0181,107.7108,0.1042,2.2466,0.4432
4349,2817.5,2740.5,304.5,50,78,16.6667,26.0,0.641,1.0281,107.639,0.1131,2.3369,0.4279
4350,2166.5,2136.0,237.3333,47,60,15.6667,20.0,0.7833,1.0143,104.8681,0.0693,1.6081,0.6218
4352,3293.0,3231.0,359.0,52,82,17.3333,27.3333,0.6341,1.0192,104.4357,0.1011,2.547,0.3926
4353,3161.5,3108.0,345.3333,53,79,17.6667,26.3333,0.6709,1.0172,104.7574,0.0927,2.2581,0.4427
4354,3547.0,3487.5,387.5,58,81,19.3333,27.0,0.716,1.0171,106.7811,0.084,1.9413,0.5114
4355,3384.5,3327.5,369.7222,56,78,18.6667,26.0,0.7179,1.0171,106.8943,0.0854,1.9613,0.509
4356,8954.5,8788.0,976.4444,80,150,26.6667,50.0,0.5333,1.0189,106.6747,0.1488,3.6999,0.2675
4357,8086.0,7955.0,883.8889,80,123,26.6667,41.0,0.6504,1.0165,108.5005,0.1171,2.4954,0.3958
4358,3011.5,2967.5,329.7222,51,77,17.0,25.6667,0.6623,1.0148,107.1016,0.0909,2.2781,0.4348
4359,3045.0,2982.0,331.3333,49,83,16.3333,27.6667,0.5904,1.0211,107.2659,0.1254,3.0968,0.3224
4360,2546.5,2502.5,278.0556,50,66,16.6667,22.0,0.7576,1.0176,105.8999,0.0816,1.7674,0.5627
4361,2355.5,2321.0,257.8889,46,67,15.3333,22.3333,0.6866,1.0149,105.0583,0.0802,2.1226,0.471
4362,2061.0,2021.0,224.5556,47,60,15.6667,20.0,0.7833,1.0198,107.6436,0.0824,1.6993,0.5816
4363,2464.0,2432.0,270.2222,44,72,14.6667,24.0,0.6111,1.0132,106.8529,0.088,2.5933,0.3855
4364,3554.0,3506.0,389.5556,56,82,18.6667,27.3333,0.6829,1.0137,105.7133,0.0867,2.2311,0.4445
4365,2089.5,2059.0,228.7778,54,47,18.0,15.6667,1.1489,1.0148,105.2211,0.0786,0.7478,0.7394
4366,2269.0,2225.5,247.2778,49,64,16.3333,21.3333,0.7656,1.0195,107.7335,0.0849,1.7859,0.5509
4367,1886.5,1853.5,205.9444,42,58,14.0,19.3333,0.7241,1.0178,108.0223,0.0859,1.9056,0.5244
4368,2494.0,2456.5,272.9444,48,67,16.0,22.3333,0.7164,1.0153,105.8854,0.0766,1.9165,0.5215
4369,2721.0,2669.5,296.6111,53,69,17.6667,23.0,0.7681,1.0193,108.4224,0.0823,1.783,0.5601
4370,2751.5,2699.5,299.9444,49,70,16.3333,23.3333,0.7,1.0193,104.2121,0.0925,2.1556,0.4638
4371,3200.0,3142.0,349.1111,55,79,18.3333,26.3333,0.6962,1.0185,107.4192,0.0947,2.1556,0.4634
4373,4501.5,4369.5,485.5,63,94,21.0,31.3333,0.6702,1.0302,106.8691,0.1198,2.1603,0.4617
4374,2494.5,2451.5,272.3889,49,66,16.3333,22.0,0.7424,1.0175,103.1882,0.0775,1.8462,0.5338
4375,1406.0,1372.0,152.4444,50,36,16.6667,12.0,1.3889,1.0248,105.0188,0.1279,0.5548,0.5535
4376,2581.0,2539.5,282.1667,50,67,16.6667,22.3333,0.7463,1.0163,106.0141,0.0749,1.8568,0.5385
4377,2000.0,1959.5,217.7222,43,64,14.3333,21.3333,0.6719,1.0207,104.512,0.0995,2.2269,0.4444
4378,1604.0,1563.5,173.7222,42,47,14.0,15.6667,0.8936,1.0259,104.9375,0.0848,1.2629,0.7904
4379,1761.0,1728.5,192.0556,41,56,13.6667,18.6667,0.7321,1.0188,108.1684,0.0796,1.9488,0.5087
4380,3472.5,3420.0,380.0,57,80,19.0,26.6667,0.7125,1.0154,104.5569,0.0806,2.0599,0.482
4381,2901.5,2863.0,318.1111,56,63,18.6667,21.0,0.8889,1.0134,105.5408,0.0719,1.2925,0.7677
4382,1991.0,1957.0,217.4444,43,61,14.3333,20.3333,0.7049,1.0174,104.127,0.084,2.1292,0.4688
4383,2003.5,1972.0,219.1111,45,59,15.0,19.6667,0.7627,1.016,105.8211,0.0786,1.8109,0.5443
4384,3003.0,2943.0,327.0,52,76,17.3333,25.3333,0.6842,1.0204,106.3332,0.0986,2.2353,0.4473
4385,2109.0,2068.0,229.7778,45,61,15.0,20.3333,0.7377,1.0198,107.6126,0.0799,1.9501,0.5092
4386,3045.5,2990.5,332.2778,48,83,16.0,27.6667,0.5783,1.0184,106.3514,0.1185,2.9844,0.3351
4387,2391.5,2352.0,261.3333,45,68,15.0,22.6667,0.6618,1.0168,104.4745,0.0913,2.3593,0.4205
4388,2435.0,2396.0,266.2222,46,69,15.3333,23.0,0.6667,1.0163,106.1532,0.0908,2.2944,0.4355
4389,2118.5,2083.5,231.5,44,63,14.6667,21.0,0.6984,1.0168,106.6779,0.0881,2.0955,0.4772
4390,1862.0,1834.5,203.8333,42,53,14.0,17.6667,0.7925,1.015,102.1827,0.076,1.6288,0.6135
4391,2377.5,2332.5,259.1667,45,69,15.0,23.0,0.6522,1.0193,101.8845,0.0963,2.4012,0.4163
4392,2120.5,2083.5,231.5,43,64,14.3333,21.3333,0.6719,1.0178,105.5967,0.0941,2.2485,0.4442
4393,2934.5,2889.5,321.0556,54,71,18.0,23.6667,0.7606,1.0156,105.8681,0.0731,1.7321,0.5717
4394,3101.5,3057.5,339.7222,50,80,16.6667,26.6667,0.625,1.0144,105.8221,0.0957,2.6088,0.3828
4395,4751.5,4694.5,521.6111,61,101,20.3333,33.6667,0.604,1.0121,105.6027,0.1011,2.7181,0.3679
4396,2562.5,2505.5,278.3889,61,52,20.3333,17.3333,1.1731,1.0227,105.7672,0.1006,0.7692,0.752
4397,1955.0,1917.0,213.0,42,62,14.0,20.6667,0.6774,1.0198,106.2184,0.0934,2.252,0.4418
4398,1911.0,1875.0,208.3333,42,60,14.0,20.0,0.7,1.0192,107.2105,0.0819,2.0519,0.4865
4399,3007.0,2970.0,330.0,50,77,16.6667,25.6667,0.6494,1.0125,103.2116,0.0859,2.3657,0.4226
4400,6841.0,6725.5,747.2778,70,124,23.3333,41.3333,0.5645,1.0172,107.4957,0.1209,3.2054,0.311
4401,5612.0,5531.5,614.6111,69,94,23.0,31.3333,0.734,1.0146,107.6892,0.0928,1.9324,0.5174
4402,2464.5,2419.0,268.7778,45,71,15.0,23.6667,0.6338,1.0188,105.9293,0.1014,2.6166,0.3786
4403,2021.5,1989.5,221.0556,45,58,15.0,19.3333,0.7759,1.0161,103.3537,0.0687,1.6654,0.5901
4404,2034.0,2000.5,222.2778,47,57,15.6667,19.0,0.8246,1.0167,105.0241,0.0642,1.5169,0.6517
4405,2228.5,2186.5,242.9444,42,68,14.0,22.6667,0.6176,1.0192,105.7544,0.0981,2.5653,0.3884
4406,2319.5,2278.5,253.1667,48,66,16.0,22.0,0.7273,1.018,107.8792,0.0899,2.0735,0.4794
4407,1816.0,1779.5,197.7222,43,56,14.3333,18.6667,0.7679,1.0205,105.5151,0.0757,1.7181,0.5688
4408,6535.5,6458.0,717.5556,65,123,21.6667,41.0,0.5285,1.012,104.6566,0.121,3.4847,0.2869
4409,6403.0,6297.5,699.7222,69,112,23.0,37.3333,0.6161,1.0168,107.0494,0.1113,2.7437,0.3624
4410,2219.5,2181.5,242.3889,47,65,15.6667,21.6667,0.7231,1.0174,104.5863,0.0899,1.9364,0.5129
4411,2316.0,2280.0,253.3333,39,75,13.0,25.0,0.52,1.0158,104.5664,0.1201,3.6929,0.2708
4412,1423.0,1395.0,155.0,38,48,12.6667,16.0,0.7917,1.0201,104.0424,0.1059,1.6359,0.5955
4413,2300.0,2258.5,250.9444,50,62,16.6667,20.6667,0.8065,1.0184,107.3196,0.0782,1.5775,0.63
4414,2764.5,2720.5,302.2778,50,73,16.6667,24.3333,0.6849,1.0162,106.1976,0.0881,2.2716,0.4394
4415,2770.5,2726.5,302.9444,55,67,18.3333,22.3333,0.8209,1.0161,107.2762,0.0726,1.5045,0.6347
4416,2050.5,2017.5,224.1667,46,59,15.3333,19.6667,0.7797,1.0164,105.652,0.0712,1.64,0.609
4418,2238.0,2194.0,243.7778,44,70,14.6667,23.3333,0.6286,1.0201,107.2309,0.1041,2.4726,0.4015
4419,2362.5,2325.0,258.3333,46,65,15.3333,21.6667,0.7077,1.0161,103.0307,0.0811,2.0389,0.4872
4420,2565.5,2527.0,280.7778,49,71,16.3333,23.6667,0.6901,1.0152,105.9605,0.0806,2.0414,0.4862
4421,2404.0,2361.0,262.3333,46,69,15.3333,23.0,0.6667,1.0182,105.8732,0.1014,2.3147,0.4271
4422,2454.0,2418.0,268.6667,46,68,15.3333,22.6667,0.6765,1.0149,105.988,0.0827,2.1563,0.4633
4423,2471.5,2429.5,269.9444,49,67,16.3333,22.3333,0.7313,1.0173,107.3459,0.084,1.9219,0.5194
4424,2969.5,2846.5,316.2778,43,95,14.3333,31.6667,0.4526,1.0432,106.6035,0.1972,4.5662,0.2183
4426,2010.5,1965.5,218.3889,44,61,14.6667,20.3333,0.7213,1.0229,107.8305,0.0939,2.0575,0.48
4427,3166.5,3121.5,346.8333,50,81,16.6667,27.0,0.6173,1.0144,107.6572,0.0946,2.6005,0.3843
4428,2817.0,2773.5,308.1667,48,72,16.0,24.0,0.6667,1.0157,106.9037,0.0928,2.2599,0.4424
4429,3833.5,3775.5,419.5,57,89,19.0,29.6667,0.6404,1.0154,103.2546,0.0989,2.5005,0.3996
4430,4001.5,3932.0,436.8889,59,89,19.6667,29.6667,0.6629,1.0177,105.9866,0.1006,2.3698,0.4212
4431,4058.0,4002.0,444.6667,58,83,19.3333,27.6667,0.6988,1.014,104.9653,0.1001,2.0567,0.4862
4433,2687.0,2636.5,292.9444,50,70,16.6667,23.3333,0.7143,1.0192,106.0709,0.0858,2.0347,0.4909
4434,2158.5,2113.0,234.7778,46,62,15.3333,20.6667,0.7419,1.0215,106.9909,0.0786,1.9296,0.5182
4435,3810.5,3747.0,416.3333,55,91,18.3333,30.3333,0.6044,1.0169,106.1715,0.1118,2.8046,0.3566
4436,1915.5,1887.5,209.7222,55,43,18.3333,14.3333,1.2791,1.0148,105.8845,0.0958,0.6483,0.6451
4437,1768.0,1733.5,192.6111,42,57,14.0,19.0,0.7368,1.0199,105.4825,0.081,1.9239,0.5179
4438,3045.5,2998.5,333.1667,53,71,17.6667,23.6667,0.7465,1.0157,104.8561,0.0768,1.8009,0.554
4439,3384.0,3330.5,370.0556,59,77,19.6667,25.6667,0.7662,1.0161,107.6991,0.0773,1.8298,0.545
4440,2984.0,2935.5,326.1667,49,77,16.3333,25.6667,0.6364,1.0165,105.5587,0.0952,2.5694,0.3841
4441,2055.5,2024.5,224.9444,46,53,15.3333,17.6667,0.8679,1.0153,105.3824,0.085,1.3514,0.7389
4442,2654.0,2612.0,290.2222,46,75,15.3333,25.0,0.6133,1.0161,106.0992,0.1017,2.6382,0.3779
4443,2564.5,2517.0,279.6667,49,71,16.3333,23.6667,0.6901,1.0189,106.6407,0.0972,2.1718,0.4597
4444,2151.0,2108.5,234.2778,44,62,14.6667,20.6667,0.7097,1.0202,104.7038,0.0862,1.941,0.5129
4445,2649.5,2603.0,289.2222,50,71,16.6667,23.6667,0.7042,1.0179,107.3027,0.0873,2.092,0.4779
4446,2275.0,2239.0,248.7778,46,67,15.3333,22.3333,0.6866,1.0161,106.918,0.0892,2.0859,0.479
4447,2107.5,2073.5,230.3889,43,63,14.3333,21.0,0.6825,1.0164,107.0614,0.0817,2.1853,0.4576
4448,1934.5,1909.0,212.1111,41,61,13.6667,20.3333,0.6721,1.0134,106.4221,0.0801,2.1976,0.454
4449,2924.5,2875.0,319.4444,51,75,17.0,25.0,0.68,1.0172,106.942,0.092,2.2315,0.4462
4450,2438.5,2396.0,266.2222,49,60,16.3333,20.0,0.8167,1.0177,106.0838,0.0862,1.513,0.659
4451,2255.5,2208.0,245.3333,45,64,15.0,21.3333,0.7031,1.0215,106.2018,0.0989,2.0382,0.4895
4452,1311.0,1291.0,143.4444,38,42,12.6667,14.0,0.9048,1.0155,104.8833,0.072,1.2466,0.802
4453,2122.5,2062.0,229.1111,45,64,15.0,21.3333,0.7031,1.0293,107.4327,0.1041,2.087,0.4779
4454,1752.5,1712.5,190.2778,39,59,13.0,19.6667,0.661,1.0234,105.097,0.0952,2.3658,0.4201
4455,1889.0,1852.5,205.8333,44,57,14.6667,19.0,0.7719,1.0197,108.121,0.0797,1.7988,0.5475
4456,2390.5,2326.5,258.5,43,72,14.3333,24.0,0.5972,1.0275,107.49,0.1123,2.729,0.3629
